Date,Begin,Delivered,End,Used,Cost,Delivery
202101,34,0.00,5.00,29.00,24.94,48.00
202102,5.00,48.00,25.00,28.00,24.08,0.00
202103,25.00,0.00,20.00,5.00,4.30,0.00
202104,20.00,0.00,20.00,0.00,0.00,0.00
202105,20.00,0.00,0.00,20.00,17.20,72.00
202106,0.00,72.00,48.00,24.00,20.64,0.00
202107,48.00,0.00,102.00,-54.00,-46.44,0.00
202108,102.00,0.00,68.00,34.00,29.24,0.00
202109,68.00,0.00,40.00,28.00,24.08,24.00
202110,40.00,24.00,47.00,17.00,14.62,0.00
202111,47.00,0.00,11.00,36.00,30.96,0.00
202112,11.00,0.00,24.00,-13.00,-11.18,0.00
202113,24.00,0.00,7.00,17.00,14.62,72.00
202114,7.00,72.00,97.00,-18.00,-15.48,0.00
202115,97.00,0.00,26.00,71.00,61.06,48.00
202116,26.00,48.00,47.00,27.00,23.22,0.00
202117,47.00,0.00,23.00,24.00,20.64,0.00
202118,23.00,0.00,1.00,22.00,18.92,24.00
202119,1.00,24.00,10.00,15.00,12.90,18.00
202120,10.00,18.00,0.00,28.00,24.08,48.00
202121,0.00,48.00,45.00,3.00,2.58,0.00
202122,45.00,0.00,29.00,16.00,13.76,48.00
202123,29.00,48.00,54.00,23.00,19.78,0.00
202124,54.00,0.00,49.00,5.00,4.30,0
202125,,,,,,48.00
202126,29.00,48.00,52.00,25.00,21.50,0.00
202127,52.00,0.00,36.00,16.00,13.76,48.00
202128,36.00,48.00,52.00,32.00,28.24,0.00
202129,52.00,0.00,52.00,0.00,0.00,0.00
202130,56.00,0.00,25.00,31.00,27.59,48.00
202131,25.00,48.00,46.00,27.00,24.03,0.00
202132,46.00,0.00,23.00,23.00,20.47,72.00
202133,23.00,72.00,75.00,20.00,17.00,0.00
202134,75.00,0.00,52.00,23.00,20.47,48.00
202135,52.00,48.00,52.00,48.00,42.72,0.00
202136,52.00,0.00,29.00,23.00,20.47,72.00
202137,29.00,72.00,0.00,101.00,16.02,
